None;Function;sum
CROP;BLOOM_LEVL;
;0;256420.640437
;2;110754.301067
;;6237059.1264
alfalfa/hay;;46389.631854
corn;0;1613887.09265
corn;1;609933.244757
corn;2;584317.683406
soybean;0;936472.396805
soybean;1;759127.383653
soybean;2;956239.920789
wheat;0;435992.527206
