Function;sum
CLASS;
Field;6256320.60231
Forest;1858023.30255
HerbLine;117380.486351
HerbPatch;1836206.40527
Residential;2137628.93358
Road;91824.2760213
Roadside;135936.777135
TreeLine;120672.11227
